	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
423	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_13th_2024_13_45_02_logstep=154_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	SPI1	1349.1645345687866	1540.0	1723572453.0217435	0.27619678958466176	0.9578666666666666	0.9578661985133168	0.9159040998265168	0.9579809555997654	0.9579231460511476	4.273504273504273e-06	0.0026448200893922492	image-file	png	1200.0	media/images/Confusion Matrix_1386_6f7f1d75ae1201db9a80.png	6f7f1d75ae1201db9a80dc3b06011b632492b75ce025ed7a7fd151bd5c66a0ee	56065.0	1200.0	1391.0		4
187	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_28th_2024_13_55_12_logstep=156_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	HLF	2953.895882844925	1560.0	1722192267.1804829	0.25263320850698573	0.9571333333333332	0.9571297571929456	0.9143760040217896	0.9572531561983346	0.9571228571073016	3.1734837799717902e-06	0.00244993255984856	image-file	png	1200.0	media/images/Confusion Matrix_1404_ff776df9be749cd8383c.png	ff776df9be749cd8383ca8adf8d91197ee7c07f5015dc35b4f912e20deae4306	57951.0	1200.0	2999.0	0.9893317677009202	4
88	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_29th_2024_17_51_42_logstep=1593_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	EGR2	14154.1926445961	15930.0	1717033658.960883	0.321884071104618	0.9568	0.9567864105745184	0.9141482701705124	0.9573553833691067	0.9567930597535562	1.0452233293847121e-07	0.003934183081023374	image-file	png	1200.0	media/images/Confusion Matrix_14337_323246492de768ce5182.png	323246492de768ce518270c7e3dddfe6ff1aa29bf35441958ff96a2ad57e5d71	55531.0	1200.0	14254.0		4
199	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_29th_2024_06_26_11_logstep=127_bs=680_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	HNRNPLL	687.0322959423065	1270.0	1722249461.5911129	0.1465109707787633	0.954278441355003	0.950600500151064	0.9012240778543392	0.9497544378159974	0.9514712753299676	1.7226528854435838e-07	0.1192066433040176	image-file	png	1200.0	media/images/Confusion Matrix_1143_5c8330b9060cbc0103f6.png	5c8330b9060cbc0103f6ed7c2588694663a2218740a5dfc7f20789f82c2c11b5	54901.0	1200.0	705.0		5
197	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_11th_2024_09_39_27_logstep=646_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	HNRNPK	2971.0820739269257	6460.0	1720708139.918213	0.4044868601768384	0.9541023113155876	0.9521981897364644	0.9045141606369717	0.9536804894915872	0.95083813704974	3.429355281207133e-07	0.0018156181177060495	image-file	png	1200.0	media/images/Confusion Matrix_5814_44bf2d36831f09722e39.png	44bf2d36831f09722e39c85308471ce8246a10de766361ab3921bd10279e511b	54148.0	1200.0	3000.0		4
108	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_29th_2024_09_37_27_logstep=45_bs=680_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	FIP1L1	328.10459566116333	450.0	1722260582.5956216	0.15943147987127304	0.9534883720930232	0.9519018709900788	0.9041053995746824	0.9541262309119452	0.9499886363636364	1.073985680190931e-06	0.1095808012617959	image-file	png	1200.0	media/images/Confusion Matrix_405_d568d13d2a2b8a55ad5f.png	d568d13d2a2b8a55ad5fb060f0befb682c9f6b40f82dc4b286ecc0599dff2b1d	55450.0	1200.0	343.0		5
648	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_08th_2024_03_59_56_logstep=712_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF654	3292.6415631771088	7120.0	1720428890.6116912	0.39196506837279665	0.9531234482073692	0.9531175435518716	0.9062940664539404	0.9532036126058396	0.9530904609116504	3.112356053532524e-07	0.0031278430961295916	image-file	png	1200.0	media/images/Confusion Matrix_6408_f5c7ac4d1cc0e55e2450.png	f5c7ac4d1cc0e55e2450309470978a2beaf85f7aaefe128bab362d8dbd11d153	52654.0	1200.0	3324.0		4
540	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_10th_2024_13_46_22_logstep=1816_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF146	11310.157586097715	18160.0	1723323294.783853	0.3343565925597006	0.952299298519096	0.951736055312385	0.9036659747325924	0.9528195939710556	0.9508485303871396	1.2223444566678892e-07	0.007867709292693264	image-file	png	1200.0	media/images/Confusion Matrix_16344_e9a1b48eacaf5bad67fe.png	e9a1b48eacaf5bad67fe5768650a62596e07ba51c49405ea36877347d516fdd0	55087.0	1200.0	11398.0		4
81	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_11th_2024_13_47_22_logstep=124_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	E2F6	1100.9239864349363	1240.0	1723399545.0120084	0.3075256596008937	0.9514410768849616	0.948531653058091	0.8970642334875143	0.9483827899565012	0.9486814932619348	5.29100529100529e-06	0.004354354404401214	image-file	png	1200.0	media/images/Confusion Matrix_1116_27d3feca170879afcda7.png	27d3feca170879afcda750ab688f11dc49609c47f3a4d184b4d39612fd0db8aa	56564.0	1200.0	1131.0		4
34	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 780, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_12th_2024_21_45_40_logstep=244_bs=780_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	C11orf30	2625.1568830013275	1464.0	1720837766.483286	0.27544653564691546	0.9513333333333334	0.951332554654208	0.9027165603685612	0.9513770578875128	0.951339503262218	1.1616847826086958e-05	0.0133839384604963	image-file	png	1200.0	media/images/Confusion Matrix_1220_8eddf82c575a27ef3ac1.png	8eddf82c575a27ef3ac1ed36b27be3bba371a0f5d0d64a2daa190c73f914ac7f	57060.0	1200.0	2935.0	0.986123162239576	4
120	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_21_47_47_logstep=192_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	FUS	912.7183413505554	1920.0	1720576981.2631624	0.1703442819416523	0.9503493931592496	0.948149981333061	0.8989297785254631	0.95642545543139	0.9426104729172518	2.583237657864523e-08	0.15285518907088166	image-file	png	1200.0	media/images/Confusion Matrix_1728_6e6b318554fcb54dd65a.png	6e6b318554fcb54dd65a913b4c2f7f5e1a7543b606ea561ffb58af8c8abacd6c	54453.0	1200.0	931.0		6
475	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_12th_2024_06_24_14_logstep=154_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	USF1	1360.5193033218384	1540.0	1723459616.5554404	0.3302212184981296	0.9494666666666668	0.9494644206409172	0.8989467013658877	0.9494917305143452	0.9494549716030988	4.273504273504273e-06	0.0028236152820800154	image-file	png	1200.0	media/images/Confusion Matrix_1386_0d4de468b1d3622a2e71.png	0d4de468b1d3622a2e71478723007f7059ea0a5a1a4d9979a5a74e1e0c8249b0	56013.0	1200.0	1393.0		4
666	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_20th_2024_22_51_16_logstep=147_bs=860_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZNF770	1335.9005904197693	1470.0	1726888413.5532863	0.2961139612727695	0.9490666666666666	0.9490437648963616	0.898694157433401	0.949687871183168	0.9490065445171614	3.365744203440538e-06	0.0054819107437379605	image-file	png	1200.0	media/images/Confusion Matrix_1323_aedf4f7eaafe99ddef3c.png	aedf4f7eaafe99ddef3cf4663263a6b7846a588020b77b7742997690c386f58f	56701.0	1200.0	1364.0		4
3	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_14_35_27_logstep=885_bs=60_lr=1e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	AGO1	5542.933070421219	8850.0	1720123672.7125473	0.17102839130730857	0.9481434058898848	0.9443562839143628	0.8890002435144015	0.9473776656235214	0.9416410863219862	1.8799348289259303e-09	0.17062450030681778	image-file	png	1200.0	media/images/Confusion Matrix_7965_96d2bf2504267c304965.png	96d2bf2504267c304965d69a1622b1bd9cfa7523642e980737b72e350717db6c	55029.0	1200.0	5599.0		6
250	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_10th_2024_04_58_20_logstep=1431_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	MAFG	9999.60950422287	14310.0	1723290301.9496193	0.3878310639025456	0.9473918527862284	0.9473885981298148	0.8951904576298592	0.9474912466011616	0.947699235190736	1.163422011944466e-07	0.004343942635884078	image-file	png	1200.0	media/images/Confusion Matrix_12879_b8b5dd6fe492f635ec67.png	b8b5dd6fe492f635ec670189ca434cd052318a639ce1774ce7101365d948d54f	54770.0	1200.0	10085.0		4
513	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_May_23th_2024_16_00_45_logstep=2124_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZFHX2	13256.623403310776	21240.0	1716507703.7670984	0.40376337080603114	0.9473333333333334	0.9473300738842168	0.8950387294223592	0.9476189142211496	0.9474198373408124	7.841087297438579e-08	0.005909065357631122	image-file	png	1200.0	media/images/Confusion Matrix_19116_f5a5fd75400ae1315e71.png	f5a5fd75400ae1315e71a86be33f82ecd6fd806660ef17d69d6a81a4ad1f95d4	56187.0	1200.0	13350.0		4
459	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_17_47_18_logstep=115_bs=120_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	THAP1	554.604240655899	1150.0	1720994194.5047026	0.3590766659804753	0.9469512195121952	0.9469038206697756	0.8938139894742034	0.946955892598746	0.9468581022249808	5.698005698005698e-06	0.006731757508216264	image-file	png	1200.0	media/images/Confusion Matrix_1035_cff5e7111d62f3344072.png	cff5e7111d62f3344072c99aed52c314d196d37d05cb73e56b8cfaa7113bdc86	55258.0	1200.0	574.0		4
183	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_11th_2024_21_41_50_logstep=409_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	HES2	1904.804518699646	4090.0	1720750417.1552627	0.36327452883838585	0.9455488331892826	0.9054267658224469	0.812921075567679	0.8885602571855343	0.9251854525014932	5.406866720735335e-07	0.002381439473182401	image-file	png	1200.0	media/images/Confusion Matrix_3681_da3dbdf25282351a4861.png	da3dbdf25282351a486192ff6b5ba66b7a7efda188331c120138ac1b70c6c46e	53410.0	1200.0	1929.0		4
427	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_10th_2024_21_55_56_logstep=34_bs=820_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	SRSF1	345.6447870731354	340.0	1723341703.400008	0.17184371948242189	0.944879605454018	0.9438399471507432	0.8877036170862546	0.943423604638412	0.9442804259544354	1.851851851851852e-06	0.11240856919218511	image-file	png	1200.0	media/images/Confusion Matrix_306_52a54e624c4d1bbf50c9.png	52a54e624c4d1bbf50c9e352c915da5477bbbf14818688203697b7a3c2a647a7	56799.0	1200.0	372.0		5
297	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_04th_2024_01_10_50_logstep=1593_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	NFE2	14233.0209608078	15930.0	1717492084.9098258	0.4346559537535018	0.9422	0.9421999565857452	0.8844090337244945	0.9422062031481148	0.9422028305828098	1.0452233293847121e-07	0.004649777420471909	image-file	png	1200.0	media/images/Confusion Matrix_14337_5480286b06edfd0147bb.png	5480286b06edfd0147bbcd7cd43ea5fda48fa02ef503b460f1a223d8a45d729d	56197.0	1200.0	14336.0		4
269	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_11th_2024_23_55_54_logstep=121_bs=820_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	MITF	1069.920960187912	1210.0	1723436025.8792002	0.17456393788258234	0.94135593220339	0.9409196626939332	0.881999259032792	0.9403012721562168	0.9416990945340664	5.420054200542005e-07	0.1158098149890742	image-file	png	1200.0	media/images/Confusion Matrix_1089_4136b749f2ea76c0e9f6.png	4136b749f2ea76c0e9f665441ef9a6bb9920415e4ad27c113025d88a47367552	55067.0	1200.0	1100.0		5
249	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_13th_2024_22_31_16_logstep=2124_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	MAFF	13190.955410957336	21240.0	1720937469.529695	0.4737892195507884	0.9391333333333334	0.9391333308986666	0.8784188137330242	0.9392109881513704	0.9392078255873468	7.841087297438579e-08	0.006951839637848559	image-file	png	1200.0	media/images/Confusion Matrix_19116_7265c69ecfd08fdf2b7a.png	7265c69ecfd08fdf2b7ac09ffc7bbdbc580e576046642193c09a9f300961a4c2	56132.0	1200.0	13291.0		4
330	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_08th_2024_05_15_53_logstep=151_bs=100_lr=1e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	PCBP2	624.1032428741455	1510.0	1720430779.076531	0.20570010733273297	0.9388888888888888	0.9382003183619964	0.8769334344699512	0.9400300789572628	0.9369089099054256	1.4524328249818448e-07	0.12063657931539395	image-file	png	1200.0	media/images/Confusion Matrix_1359_14c0b844de6332c6510d.png	14c0b844de6332c6510d32b1efbfa27c930bd87490d9e2bc657a5c09cacc9d7e	56108.0	1200.0	643.0		5
